1955,820216/9404,14,2022-08-11,null,null
1956,820219/7234,8,2003-11-23,null,null
1957,820220/9290,29,2012-06-11,null,null
1958,820224/5689,31,2010-08-16,null,null
1959,820224/7977,30,2014-07-15,null,null
1960,820224/7988,36,2020-08-30,null,null
1961,820224/8428,1,2013-10-16,null,null
1962,820225/7833,6,2009-03-27,null,null
1963,820227/7677,28,2008-12-14,null,null
1964,820302/7591,30,2013-11-24,null,null
1965,820302/8427,38,2002-01-27,null,null
1966,820303/7689,29,2001-03-12,null,null
1967,820304/7270,20,2007-07-20,null,null
1968,820306/7246,34,2021-11-14,null,null
1969,820307/7498,38,2001-02-26,null,null
1970,820309/7749,38,2014-06-23,null,null
1971,820310/8166,37,2018-07-07,null,null
1972,820311/6130,6,2007-07-26,null,null
1973,820311/8484,28,2015-04-25,null,null
1974,820312/7636,5,2005-08-12,null,null
1975,820312/7757,40,2022-04-09,null,null
1976,820313/0000,20,2001-11-15,null,null
1977,820313/5556,22,2017-06-02,null,null
1978,820313/6975,34,2001-05-28,null,null
1979,820315/7480,27,2018-02-10,null,null
1980,820316/7126,13,2021-02-28,null,null
1981,820318/8587,37,2013-02-06,null,null
1982,820321/1720,16,2020-10-02,null,null
1983,820321/6604,39,2017-06-19,null,null
1984,820321/7770,16,2019-05-31,null,null
1985,820323/7977,11,2020-12-16,null,null
1986,820326/7842,23,2003-04-23,null,null
1987,820326/8447,36,2009-09-02,null,null
1988,820329/7267,1,2003-08-06,null,null
1989,820329/8103,20,2018-02-19,null,null
1990,820331/8420,18,2013-11-18,null,null
1991,820403/6082,28,2011-12-09,null,null
1992,820403/9514,7,2022-11-06,null,null
1993,820406/7762,6,2000-09-24,null,null
1994,820408/7859,2,2018-12-01,null,null
1995,820409/7143,11,2010-04-14,null,null
1996,820409/7902,9,2005-06-18,null,null
1997,820410/8275,38,2008-05-11,null,null
1998,820412/9582,11,2008-04-24,null,null
1999,820413/8965,10,2002-01-21,null,null
2000,820415/8006,13,2014-08-29,null,null
4101,980112/9604,31,2024-03-10 18:24:38,null,null
4105,985105/8504,31,2024-04-01 22:05:25,null,null
4106,980612/4845,19,2024-04-09 11:09:32,null,null
4100,922406/4950,22,2024-03-10 18:24:38,null,null
4107,015621/1234,19,2024-04-09 21:47:25,null,null
4098,901112/1548,31,2024-02-25 08:52:17,null,null
4099,982105/2609,31,2024-02-25 10:48:02,null,null
4102,943005/0207,31,2024-03-25 21:45:36,null,null
4104,980112/3244,31,2024-03-26 10:03:34,null,null
